186297327 94742 5
28836161 94742 5
262849228 94742 5
153987050 94742 5
254581838 94742 5
245393859 94742 5
155415565 94742 5
370144696 94742 5
216102291 94742 5
61720607 94742 5
336735059 94742 5
290670484 94742 5
233803010 94742 5
290285399 94742 5
367054675 94742 5
330361633 94742 5
222960615 94742 5
115774405 94742 5
327475841 94742 5
160365192 94742 5
273366521 94742 5
221877255 94742 5
212005808 94742 5
345640378 94742 5
176608818 94742 5
173183962 94742 5
369775136 94742 5
135260762 94742 5
205965443 94742 5
223926249 94742 5
216326429 94742 5
64617476 94742 5
283347649 94742 5
317195694 94742 5
303235088 94742 5
181549073 94742 5
198058421 94742 5
219575097 94742 5
188244049 94742 5
48862258 94742 5
366901246 94742 5
197127886 94742 5
211077818 94742 5
293471200 94742 5
16869735 94742 5
171817758 94742 5
227779976 94742 5
189476911 94742 5
84735258 94742 5
315692352 94742 5
255235674 94742 5
295416348 94742 5
241720410 94742 5
225977122 94742 5
163053985 94742 5
314521811 94742 5
318921229 94742 5
166026137 94742 5
106767783 94742 5
313996158 94742 5
161923082 94742 5
223401701 94742 5
175137585 94742 5
55676402 94742 5
8093528 94742 5
263620598 94742 5
271581860 94742 5
139684729 94742 5
236978905 94742 5
178447162 94742 4
206608051 94742 4
154434791 94742 4
260186360 94742 4
46902851 94742 4
117633146 94742 3
254751843 94742 3
212268814 94742 3
316495658 94742 3
214203358 94742 3
367191587 94742 3
282803419 94742 3
133366320 94742 2
253301632 94742 2
226798475 94742 2
332380726 94742 1
340817954 94742 1
150345056 94742 1
165016761 94742 1
127716732 94742 1
229439995 94742 1
56695367 94742 1
213950102 94742 1
31251296 94742 1
175108770 94742 1
286053486 94742 1
166914544 94742 1
181136047 94742 1
209111233 94716 5
200562714 94716 5
124994003 94716 5
269478909 94716 5
330325188 94716 5
300610751 94716 5
227330170 94716 5
186297327 94716 5
84223385 94716 5
370144696 94716 5
311313287 94716 5
359281370 94716 5
355432139 94716 5
275464294 94716 5
370882261 94716 5
201094366 94716 5
151086755 94716 5
57214121 94716 5
323899154 94716 5
331588347 94716 5
273612392 94716 5
345640378 94716 5
245762036 94716 5
60161627 94716 5
88706762 94716 5
16185022 94716 5
311246321 94716 5
64617476 94716 5
141541420 94716 5
372249566 94716 5
7596755 94716 5
141584919 94716 5
188244049 94716 5
213950102 94716 5
321448332 94716 5
115214024 94716 5
15830198 94716 5
14732490 94716 5
222623367 94716 5
133366320 94716 5
209066463 94716 5
247209803 94716 5
230068256 94716 5
372433063 94716 5
173654313 94716 5
134643008 94716 5
256922234 94716 5
169823006 94716 5
247403659 94716 5
350754078 94716 5
270069478 94716 5
270405775 94716 5
6405265 94716 5
132548002 94716 5
18740648 94716 5
364457805 94716 5
223683032 94716 5
178867426 94716 5
221555765 94716 4
175766653 94716 4
371676899 94716 4
292424855 94716 4
304649141 94716 4
4620731 94716 4
359794375 94716 4
194379341 94716 4
152630710 94716 4
308621916 94716 4
163580821 94716 4
290285399 94716 4
117503810 94716 3
231172159 94716 3
2555550 94716 3
194216982 94716 3
299686943 94716 3
334775430 94716 3
5422822 94716 2
191739630 94716 1
155863502 94716 1
184184704 94716 1
329006517 94716 1
290670484 94716 1
338371372 94716 1
200562419 94716 1
135260762 94716 1
316495658 94716 1
233966816 94716 1
316520421 94716 1
307966700 94716 1
361303437 94716 1
224356484 94716 1
217023328 94716 1
307423433 94716 1
165177249 94643 5
241277683 94643 5
86332266 94643 5
166517704 94643 5
14732490 94643 5
64617476 94643 5
218186124 94643 5
214926201 94643 5
40470344 94643 5
188244049 94643 5
209066463 94643 5
222623367 94643 5
245634844 94643 5
284182036 94643 5
162596765 94643 5
244150792 94643 5
143799873 94643 5
263441129 94643 4
275377117 94643 4
279982868 94643 4
257269152 94643 4
219959399 94643 4
288256534 94643 4
153620473 94643 4
197688177 94643 4
47254408 94643 4
61495870 94643 3
157550366 94643 3
177225844 94643 3
231040970 94643 3
332894660 94643 3
155863502 94643 2
316495658 94643 2
271564553 94643 2
290670484 94643 1
347346583 94643 1
153321440 94643 1
224356484 94643 1
292226245 94643 1
244486869 94643 1
297880009 94643 1
338371372 94643 1
5422822 94643 1
295193531 94643 1
147173583 94643 1
163438039 94643 1
367657201 94643 1
226798475 94643 1
298574844 94643 1
218541689 94643 1
194868616 94643 1
273087384 94643 1
